Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,7,"63,823",0,"204,396",0,0,0,0,0,0,0,225,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,8,"27,011",0,"58,432",0,0,0,0,0,0,0,147,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,9,"21,985",0,"55,220",0,0,0,0,0,0,0,375,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,10,"22,119",0,"51,168",0,0,0,0,0,0,0,231,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,11,"8,960",0,"23,620",0,0,0,0,0,0,0,190,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,12,"10,346",0,"16,146",0,0,0,0,0,0,0,36,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,1,"5,010",0,"10,020",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,2,"3,390",0,"6,780",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,3,"5,769",0,"13,218",0,0,0,0,0,0,0,56,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,4,"16,548",0,"43,446",0,0,0,0,0,0,0,345,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,5,"16,624",0,"57,668",0,0,0,0,0,0,0,814,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,6,"17,359",0,"41,768",0,0,0,0,0,0,0,235,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,7,"42,785",0,"148,360",0,0,0,0,0,0,0,93,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,8,"22,959",0,"62,568",0,0,0,0,0,0,0,555,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,9,"17,300",0,"45,310",0,0,0,0,0,0,0,357,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,10,"22,109",0,"68,968",0,0,0,0,0,0,0,825,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,11,"9,283",0,"24,206",0,0,0,0,0,0,0,188,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,12,"2,773",0,"11,276",0,0,0,0,0,0,0,191,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1993,"181,909",0,"533,588",0,0,0,0,0,0,0,"3,659"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,1,"1,318",0,"2,636",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
