Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,11,"8,540",0,"24,550",0,0,0,0,0,0,0,249,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,"147,007",0,"358,004",0,0,0,0,0,0,0,"2,133"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,12,"10,609",0,"21,968",0,0,0,0,0,0,0,25,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1989,"147,007",0,"358,004",0,0,0,0,0,0,0,"2,133"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,1,"3,446",0,"6,892",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,2,"5,298",0,"11,946",0,0,0,0,0,0,0,45,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,3,"9,645",0,"25,020",0,0,0,0,0,0,0,191,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,4,"18,704",0,"48,508",0,0,0,0,0,0,0,370,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,5,"18,235",0,"43,040",0,0,0,0,0,0,0,219,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,6,"20,308",0,"46,616",0,0,0,0,0,0,0,200,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,7,"42,824",0,"107,588",0,0,0,0,0,0,0,98,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,8,"20,123",0,"50,656",0,0,0,0,0,0,0,347,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,9,"20,533",0,"52,376",0,0,0,0,0,0,0,377,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,10,"27,671",0,"106,342",0,0,0,0,0,0,0,"1,700",Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,11,"14,604",0,"36,104",0,0,0,0,0,0,0,230,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,12,"15,858",0,"35,376",0,0,0,0,0,0,0,122,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1990,"217,249",0,"570,464",0,0,0,0,0,0,0,"3,899"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,1,"4,110",0,"12,390",0,0,0,0,0,0,0,139,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,2,"7,898",0,"13,626",0,0,0,0,0,0,0,33,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,3,"13,504",0,"33,638",0,0,0,0,0,0,0,221,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,4,"17,858",0,"48,556",0,0,0,0,0,0,0,428,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,5,"21,656",0,"50,512",0,0,0,0,0,0,0,240,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,6,"28,391",0,"75,742",0,0,0,0,0,0,0,632,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,7,"64,495",0,"207,090",0,0,0,0,0,0,0,270,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
