Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,2,"1,360",0,"5,440",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,3,888,0,"3,552",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,4,"2,057",0,"8,228",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,5,"32,175",0,"128,700",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,6,"108,158",0,"432,632",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,7,"190,512",0,"762,048",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,8,"170,735",0,"682,940",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,9,"75,292",0,"301,168",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,10,"2,766",0,"11,064",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,11,"1,501",0,"6,004",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,12,166,0,664,0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1996,"591,928",0,"2,367,712",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,1,"1,562",0,"6,248",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,2,"3,130",0,"12,520",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,3,"1,385",0,"5,540",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,4,"5,630",0,"22,520",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,5,"52,534",0,"210,136",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,6,"111,645",0,"446,580",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,7,"224,314",0,"897,256",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,8,"190,720",0,"762,880",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,9,"50,482",0,"201,928",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,10,"2,003",0,"8,012",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,11,645,0,"2,580",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,12,802,0,"3,208",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1997,"644,852",0,"2,579,408",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,1,784,0,"3,136",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,2,761,0,"3,044",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,3,"1,385",0,"5,540",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,4,"4,350",0,"17,400",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,5,"17,577",0,"70,308",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,6,"96,191",0,"384,764",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,7,"133,415",0,"533,660",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,8,"182,636",0,"730,544",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,9,"76,572",0,"306,288",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,10,"1,253",0,"5,012",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,11,873,0,"3,492",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,12,"7,557",0,"30,228",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1998,"523,354",0,"2,093,416",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,1,857,0,"3,428",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,2,562,0,"2,248",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,3,"2,940",0,"11,760",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,4,"1,260",0,"5,040",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,5,"14,682",0,"58,728",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,6,"135,351",0,"541,404",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,7,"143,432",0,"573,728",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,8,"160,043",0,"640,172",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,9,"77,819",0,"311,276",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,10,"2,246",0,"8,984",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,11,"1,265",0,"5,060",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,12,"9,034",0,"36,136",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,1999,"549,491",0,"2,197,964",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,1,"4,282",0,"17,128",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,2,"1,285",0,"5,140",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,3,"1,167",0,"4,668",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,4,"1,825",0,"7,300",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,5,"35,628",0,"142,512",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,6,"105,745",0,"422,980",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,7,"140,600",0,"562,400",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,8,"146,336",0,"585,344",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,9,"78,183",0,"312,732",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,10,"1,488",0,"5,952",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,11,"1,522",0,"6,088",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,12,"5,782",0,"23,128",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2000,"523,843",0,"2,095,372",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,1,"1,515",0,"6,060",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,2,"1,272",0,"5,088",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,3,"1,094",0,"4,376",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,4,"2,805",0,"11,220",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,5,"27,233",0,"108,932",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,6,"145,676",0,"582,704",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,7,"155,561",0,"622,244",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,8,"156,556",0,"626,224",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,9,"37,490",0,"149,960",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,10,"1,338",0,"5,352",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,11,"1,407",0,"5,628",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,12,"8,052",0,"32,208",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2001,"539,999",0,"2,159,996",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,1,"1,997",0,"7,988",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,2,971,0,"3,884",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,3,800,0,"3,200",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,4,"57,414",0,"229,656",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,5,"63,073",0,"252,292",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,6,"133,996",0,"535,984",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,7,"145,453",0,"581,812",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,8,"113,793",0,"455,172",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,9,"42,164",0,"168,656",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,10,"1,063",0,"4,252",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,11,885,0,"3,540",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,12,"5,045",0,"20,180",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2002,"566,654",0,"2,266,616",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,1,438,0,"1,752",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,2,"1,234",0,"4,936",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,3,"1,528",0,"6,112",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,4,"1,940",0,"7,760",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,5,"57,794",0,"231,176",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,6,"131,143",0,"524,572",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,7,"174,176",0,"696,704",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,8,"141,660",0,"566,640",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,9,"37,229",0,"148,916",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,10,"1,082",0,"4,328",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,11,987,0,"3,948",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,12,"5,435",0,"21,740",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2003,"554,646",0,"2,218,584",0,0,0,0,0,0,0,0
Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,1,"3,068",0,"12,272",0,0,0,0,0,0,0,0,Wolf Trap NP for the Performing Arts,WOTR,Park (Other),National Capital ,VA,2004,"541,597",0,"2,166,388",0,0,0,0,0,0,0,0
