Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,9,"6,516",3,"13,759",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,"97,395",152,"213,276",152,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,10,"2,750",3,"5,692",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,"97,395",152,"213,276",152,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,11,787,9,"1,550",9,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,"97,395",152,"213,276",152,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,12,561,52,"1,062",52,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2006,"97,395",152,"213,276",152,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,1,348,12,670,12,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,2,234,16,454,16,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,3,"1,724",17,"3,356",17,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,4,"2,273",23,"4,804",23,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,5,"5,875",9,"12,154",9,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,6,"19,802",6,"43,624",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,7,"36,108",15,"73,626",15,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,8,"23,222",9,"46,953",9,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,9,"11,215",4,"21,099",4,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,10,"3,182",1,"6,351",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,11,999,0,"1,935",0,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,12,339,0,726,0,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2007,"105,321",112,"215,752",112,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,1,250,1,525,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,2,332,1,710,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,3,"1,950",6,"4,325",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,4,"1,828",6,"3,852",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,5,"5,486",17,"11,836",17,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,6,"22,146",54,"49,052",54,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,7,"39,965",86,"81,355",86,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,8,"18,069",47,"41,654",47,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,9,"6,419",19,"14,010",19,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,10,"2,985",9,"6,181",9,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,11,697,2,"1,435",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,12,354,1,738,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2008,"100,481",249,"215,673",249,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,1,308,1,659,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,2,338,1,693,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,3,"1,401",4,"2,915",4,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,4,"1,890",6,"3,980",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,5,"5,380",16,"12,216",16,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,6,"27,909",66,"58,595",66,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,7,"51,947",11,"102,358",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,8,"24,696",58,"54,013",58,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,9,"11,617",35,"23,902",35,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,10,"2,912",1,"5,991",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,11,872,1,"1,766",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,12,325,1,672,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2009,"129,595",201,"267,760",201,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,1,227,1,480,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,2,306,1,629,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,3,"1,671",2,"3,393",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,4,"2,431",1,"5,010",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,5,"5,402",2,"12,012",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,6,"19,783",3,"48,423",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,7,"36,485",5,"79,565",5,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,8,"23,492",3,"53,415",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,9,"10,124",2,"20,951",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,10,"2,812",1,"6,345",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,11,480,1,"1,081",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,12,249,1,567,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2010,"103,462",23,"231,871",23,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,1,221,1,471,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,2,186,1,432,1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,3,"1,472",270,"3,131",270,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,4,"2,668",260,"5,512",260,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,5,"5,576",0,"12,517",0,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,6,"19,789",3,"48,130",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,7,"18,305",3,"45,799",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,8,"17,528",3,"42,654",3,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,9,"7,107",2,"16,582",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,10,"2,939",1,"6,672",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,11,800,1,"1,796",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,12,555,1,"1,296",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2011,"77,146",546,"184,992",546,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,1,386,1,"1,301",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,2,416,1,"1,088",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,3,"2,341",1,"7,452",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,4,"2,755",1,"10,279",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,5,"6,194",1,"20,990",1,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,6,"22,600",36,"106,949",36,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,7,"37,590",9,"165,282",9,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,8,"21,535",10,"101,627",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,9,"11,156",11,"36,675",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,10,"2,842",10,"7,066",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,11,"1,004",8,"2,697",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,12,481,10,"1,707",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2012,"109,300",99,"463,113",99,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,1,194,42,752,42,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,2,348,11,"1,177",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,3,"1,755",17,"5,670",17,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,4,"1,333",30,"4,986",30,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,5,"5,438",84,"20,779",84,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,6,"22,252",16,"97,817",16,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,7,"33,733",10,"142,571",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,8,"21,274",9,"98,802",9,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,9,"11,034",11,"34,392",11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,10,550,4,"2,048",4,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,11,267,10,936,10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,12,81,15,302,15,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2013,"98,259",259,"410,232",259,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,1,140,122,492,122,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,2,151,105,355,105,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,3,845,80,"2,975",80,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,4,"1,365",42,"5,286",42,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,5,"5,846",12,"20,500",12,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,6,"22,719",10,"94,488",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,7,"34,208",8,"143,985",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,8,"22,498",8,"84,355",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,9,"11,670",2,"31,744",2,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,10,"3,935",6,"11,200",6,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,11,891,35,"2,563",35,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,12,80,19,304,19,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2014,"104,348",449,"398,247",449,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,1,75,26,290,26,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,2,122,17,455,17,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,3,"1,108",15,"4,282",15,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,4,"2,026",5,"7,828",5,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,5,"5,852",10,"21,906",10,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,6,"22,545",13,"95,906",13,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,7,"35,139",22,"143,960",22,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,8,"34,339",21,"108,607",21,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,9,"11,287",8,"38,457",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,10,"3,019",8,"11,195",8,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,11,732,14,"2,752",14,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,12,200,11,786,11,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2015,"116,444",170,"436,424",170,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,1,142,13,538,13,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,2,226,13,852,13,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,2016,"137,275",334,"499,771",334,0,0,0,0,0,0,0
